Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-9,5392E-11","0,021962","0,19252",0,0,0,"15,787","0,55024","-2,8629E-11","-1,6745E-10","0,50424","0,022162","0,16071",0,0,0,0,0,0,package://puma560_description/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://puma560_description/meshes/base_link.STL,white,puma560_base_link-1/puma560_base-1,base_link_cs <puma560_base_link-1>,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
waist_link,"2,714E-07","-0,022505","-0,0027897",0,0,0,"4,4341","0,027328","-1,206E-08","-3,911E-09","0,013316","0,00027854","0,027164",0,0,0,0,0,0,package://puma560_description/meshes/waist_link.STL,1,1,1,1,0,0,0,0,0,0,package://puma560_description/meshes/waist_link.STL,white,puma560_waist_link-1/puma560_waist-1,waist_link_cs <puma560_waist_link-1>,waist_revolute_joint_axis <puma560_waist_link-1>,base_waist_joint,revolute,0,0,"0,62357",0,0,"-0,018511",base_link,0,0,1,50,82,"-2,3562","2,3562",,,,,,,,
shoulder_link,"0,082737","0,0031596","-4,6776E-05",0,0,0,"16,847","0,09723","0,0043475","-7,8857E-06","0,65976","4,8383E-05","0,59657",0,0,0,0,0,0,package://puma560_description/meshes/shoulder_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://puma560_description/meshes/shoulder_link.STL,gris01,puma560_shoulder_link-1/puma560_shoulder-1,shoulder_link_cs <puma560_shoulder_link-1>,shoulder_revolute_joint_axis <puma560_shoulder_link-1>,waist_shoulder_joint,revolute,0,"-0,21844",0,0,"-0,083022",0,waist_link,0,1,0,50,74,"-2,3562","2,3562",,,,,,,,
elbow_link,"0,088774","1,5623E-06","-1,1788E-06",0,0,0,"4,6025","0,0091916","2,2739E-06","4,837E-07","0,087355","3,6529E-07","0,082615",0,0,0,0,0,0,package://puma560_description/meshes/elbow_link.STL,1,1,1,1,0,0,0,0,0,0,package://puma560_description/meshes/elbow_link.STL,white,puma560_elbow_link-1/puma560_elbow-1,elbow_link_cs <puma560_elbow_link-1>,elbow_revolute_joint_axis <puma560_elbow_link-1>,shoulder_elbow_link,revolute,"0,4318","0,0889",0,"3,1416","0,057886",0,shoulder_link,0,-1,0,20,122,"-2,3562","2,3562",,,,,,,,
wrist_roll_link,"-0,032409","-1,3878E-17",0,0,0,0,"0,47079","0,00046683","-6,0139E-20","1,0912E-19","0,00073772","-3,134E-20","0,00077289",0,0,0,0,0,0,package://puma560_description/meshes/wrist_roll_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://puma560_description/meshes/wrist_roll_link.STL,gris2,puma560_wrist_roll_link-2/puma560_wrist_roll-1,wrist_roll_cs <puma560_wrist_roll_link-2>,wrist_roll_revolute_joint_axis <puma560_wrist_roll_link-2>,elbow_wrist_roll_joint,revolute,"0,43209",0,0,"-3,1305",0,0,elbow_link,1,0,0,20,228,"-2,3562","2,3562",,,,,,,,
wrist_bend_link,"0,010974","-6,7753E-10","1,7546E-09",0,0,0,"0,077406","1,6966E-05","6,3394E-13","-3,0414E-12","4,5414E-05","1,1518E-11","4,3032E-05",0,0,0,0,0,0,package://puma560_description/meshes/wrist_bend_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://puma560_description/meshes/wrist_bend_link.STL,gris2,puma560_wrist_bend_link-1/puma560_wrist_bend-1,wrist_bend_cs <puma560_wrist_bend_link-1>,wrist_bend_revolute_joint_axis <puma560_wrist_bend_link-1>,wrist_roll_bend_joint,revolute,0,0,0,0,"-0,19722",0,wrist_roll_link,0,-1,0,15,120,"-2,3562","2,3562",,,,,,,,
